-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22187849879264832,0.5059730410575867,-5.33449417972065e-09,0.17686006426811218,0.5021699666976929,-0.03368484601378441,0.13263973593711853,0.4732193946838379,-0.0756806805729866,0.10575619339942932,0.45721787214279175,-0.1124919131398201,0.07162788510322571,0.4593389630317688,-0.15064933896064758,0.15992531180381775,0.4468241333961487,-0.1363198161125183,0.14672330021858215,0.4530567526817322,-0.19891734421253204,0.14316484332084656,0.4746395945549011,-0.2292720228433609,0.14337661862373352,0.48795825242996216,-0.2469504177570343,0.19959548115730286,0.43973588943481445,-0.145089790225029,0.19219622015953064,0.4537673592567444,-0.21493512392044067,0.18848082423210144,0.4718378186225891,-0.23512111604213715,0.18923065066337585,0.477344810962677,-0.24863159656524658,0.2368392050266266,0.44475579261779785,-0.15092454850673676,0.24228379130363464,0.4637150168418884,-0.2069118767976761,0.24007561802864075,0.48147690296173096,-0.20990455150604248,0.23829784989356995,0.4896160960197449,-0.2103281319141388,0.26871129870414734,0.4557773470878601,-0.15858842432498932,0.2804674208164215,0.46846091747283936,-0.19839780032634735,0.28347036242485046,0.4831198453903198,-0.20429523289203644,0.2852163016796112,0.49301618337631226,-0.20734107494354248,-0.05009877681732178,-0.05425161123275757,0.04440191388130188,-0.054162442684173584,0.0,0.0,-0.0015717744827270508,0.06696540117263794,-0.10915356874465942,-0.008706510066986084,0.0924663245677948,-0.00842440128326416,-1,1,-1,-1,-1,-1,-1,1,0,1,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.200239896774292,0.5135834813117981,-2.8591999878813112e-09,0.1561363935470581,0.5053436756134033,-0.04454880207777023,0.10618746280670166,0.4731649160385132,-0.08823201805353165,0.08139550685882568,0.46121954917907715,-0.12560582160949707,0.06975644826889038,0.4624202251434326,-0.166671484708786,0.15053290128707886,0.4552518129348755,-0.13562846183776855,0.1373407244682312,0.43122416734695435,-0.197959765791893,0.13313376903533936,0.43276041746139526,-0.23508436977863312,0.12618660926818848,0.4480941891670227,-0.25826436281204224,0.19132423400878906,0.4581878185272217,-0.1397818773984909,0.18346178531646729,0.42304909229278564,-0.20953258872032166,0.18510031700134277,0.41352003812789917,-0.24769975244998932,0.18432259559631348,0.42272138595581055,-0.27472537755966187,0.2266002893447876,0.469119131565094,-0.14239396154880524,0.22833341360092163,0.43831610679626465,-0.2038382887840271,0.22845423221588135,0.4223811626434326,-0.23476125299930573,0.2197750210762024,0.42503589391708374,-0.2541031539440155,0.25398415327072144,0.48333847522735596,-0.1460915505886078,0.27036476135253906,0.4600295424461365,-0.19517076015472412,0.2733768820762634,0.45237958431243896,-0.2198926955461502,0.2673637866973877,0.4578866958618164,-0.2376735508441925,-0.048141270875930786,-0.05879545211791992,0.042431145906448364,-0.05401068925857544,0.0,0.0,-0.003497898578643799,0.061871111392974854,-0.10800030827522278,-0.02369767427444458,0.08593016862869263,-0.014677643775939941,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21726113557815552,0.5082747340202332,-2.2405175492679064e-09,0.17417752742767334,0.5013900995254517,-0.05206507444381714,0.1216307282447815,0.4691309928894043,-0.09752173721790314,0.09653323888778687,0.45562416315078735,-0.13522107899188995,0.08311009407043457,0.45878344774246216,-0.1760728806257248,0.16840267181396484,0.4502621293067932,-0.13778385519981384,0.15179526805877686,0.4297115206718445,-0.19930778443813324,0.14846599102020264,0.43024277687072754,-0.23540647327899933,0.14161008596420288,0.4433613419532776,-0.2575601637363434,0.2104872465133667,0.4499654769897461,-0.1373046189546585,0.2069064974784851,0.4129367470741272,-0.2053692638874054,0.2138236165046692,0.4022424817085266,-0.2409907728433609,0.21395385265350342,0.41083621978759766,-0.2656432092189789,0.24555474519729614,0.4577818512916565,-0.13610002398490906,0.2498868703842163,0.42433953285217285,-0.195353701710701,0.2531803250312805,0.4094276428222656,-0.22315317392349243,0.24468886852264404,0.41338175535202026,-0.2400284707546234,0.2724412679672241,0.4703359603881836,-0.13705627620220184,0.2906520962715149,0.4425891637802124,-0.18311315774917603,0.2962344288825989,0.4340447783470154,-0.20539210736751556,0.28969377279281616,0.43864667415618896,-0.2211672067642212,-0.04820576310157776,-0.0570942759513855,0.04450315237045288,-0.05278497934341431,0.0,0.0,-0.0028811395168304443,0.06319516897201538,-0.10706093907356262,-0.01966315507888794,0.09087198972702026,-0.011647522449493408,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22015884518623352,0.500022292137146,-3.908858126067116e-09,0.17810049653053284,0.49392396211624146,-0.05419442430138588,0.12000921368598938,0.46082812547683716,-0.10067835450172424,0.09345528483390808,0.44585585594177246,-0.1362532377243042,0.09115299582481384,0.4605943560600281,-0.17471514642238617,0.16735979914665222,0.45009225606918335,-0.16028015315532684,0.14816728234291077,0.43108683824539185,-0.21967962384223938,0.14692357182502747,0.41829144954681396,-0.25201359391212463,0.14042165875434875,0.43513864278793335,-0.2713034749031067,0.20875254273414612,0.45336848497390747,-0.15531478822231293,0.20735016465187073,0.4236266613006592,-0.21656417846679688,0.21846702694892883,0.3869752287864685,-0.24599815905094147,0.22066882252693176,0.39727455377578735,-0.26926106214523315,0.24462774395942688,0.4646638035774231,-0.147719606757164,0.2506045401096344,0.44476431608200073,-0.20122462511062622,0.2559121549129486,0.40592944622039795,-0.22722077369689941,0.2447114884853363,0.4049134850502014,-0.2447001188993454,0.2729349434375763,0.4776414632797241,-0.1417638212442398,0.2957879602909088,0.45194900035858154,-0.18705831468105316,0.30398449301719666,0.42708343267440796,-0.20982635021209717,0.29536858201026917,0.4281119108200073,-0.22625446319580078,-0.04947587847709656,-0.06025540828704834,0.0422360897064209,-0.05463564395904541,0.0,0.0,-0.004266858100891113,0.06160914897918701,-0.1118212342262268,-0.02678900957107544,0.08452466130256653,-0.01657867431640625,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21666255593299866,0.4954494833946228,-2.6904316552389673e-09,0.1746412217617035,0.4910052418708801,-0.05589182674884796,0.12230142951011658,0.46295398473739624,-0.10547202080488205,0.09833195805549622,0.4534527063369751,-0.14587418735027313,0.091249018907547,0.4573364853858948,-0.18930187821388245,0.17061123251914978,0.45014941692352295,-0.15353946387767792,0.15603187680244446,0.4275444746017456,-0.218123659491539,0.1516139805316925,0.42868995666503906,-0.2534690499305725,0.1399988830089569,0.4484493136405945,-0.27451395988464355,0.21381601691246033,0.4517696499824524,-0.15185736119747162,0.2131829559803009,0.41122323274612427,-0.22119589149951935,0.22166642546653748,0.40269792079925537,-0.2528667151927948,0.2171744406223297,0.4227229952812195,-0.27503350377082825,0.2495332658290863,0.459960401058197,-0.14934170246124268,0.2568534314632416,0.42861539125442505,-0.2109658122062683,0.26272425055503845,0.4113842844963074,-0.23753611743450165,0.24870380759239197,0.42039453983306885,-0.25338366627693176,0.27549776434898376,0.47201448678970337,-0.14886176586151123,0.29851034283638,0.4464094042778015,-0.1990458071231842,0.3062249720096588,0.4358908534049988,-0.22267301380634308,0.29501137137413025,0.4443076252937317,-0.23869109153747559,-0.04856759309768677,-0.060240864753723145,0.042175114154815674,-0.0530550479888916,0.0,0.0,-0.0044339001178741455,0.06109976768493652,-0.11041808128356934,-0.028043031692504883,0.08423289656639099,-0.015099525451660156,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2361900806427002,0.5063976049423218,-1.831499951698845e-09,0.19231975078582764,0.49852144718170166,-0.054002679884433746,0.13875466585159302,0.47084105014801025,-0.09997696429491043,0.1150287389755249,0.45855164527893066,-0.13753236830234528,0.1142764687538147,0.4561108946800232,-0.17883677780628204,0.1914982795715332,0.45375627279281616,-0.14312803745269775,0.1775834560394287,0.4324091672897339,-0.20646099746227264,0.1728726029396057,0.4292508363723755,-0.2437596172094345,0.1647689938545227,0.44003069400787354,-0.2665659487247467,0.23540323972702026,0.4546828866004944,-0.14158660173416138,0.23548173904418945,0.41674065589904785,-0.21081821620464325,0.24409055709838867,0.4037643074989319,-0.24726209044456482,0.24393028020858765,0.41207343339920044,-0.2730977237224579,0.27210038900375366,0.4628080129623413,-0.13952574133872986,0.2790195941925049,0.4278641939163208,-0.20227627456188202,0.2854272127151489,0.40950173139572144,-0.2339080572128296,0.27596765756607056,0.41188526153564453,-0.2532488703727722,0.29892754554748535,0.473915159702301,-0.13925425708293915,0.3219403028488159,0.4492678642272949,-0.19075189530849457,0.3317638635635376,0.437439501285553,-0.21747565269470215,0.3259173035621643,0.4387226104736328,-0.23614256083965302,-0.04960796236991882,-0.0606876015663147,0.04437488317489624,-0.05570286512374878,0.0,0.0,-0.003237992525100708,0.06247049570083618,-0.11062338948249817,-0.026163756847381592,0.09051769971847534,-0.01746833324432373,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24809443950653076,0.49492698907852173,-2.5788522428626948e-09,0.20635390281677246,0.482666552066803,-0.05385919287800789,0.15533149242401123,0.45788007974624634,-0.09843052178621292,0.12860417366027832,0.4507704973220825,-0.13485322892665863,0.11710673570632935,0.45624005794525146,-0.17474839091300964,0.20349419116973877,0.443051278591156,-0.13652993738651276,0.18924707174301147,0.423429012298584,-0.1971321851015091,0.17971360683441162,0.42904049158096313,-0.23308590054512024,0.16749489307403564,0.44180577993392944,-0.2553222179412842,0.24622154235839844,0.44832468032836914,-0.1348220407962799,0.24823534488677979,0.4098978638648987,-0.2030581384897232,0.25529390573501587,0.40382081270217896,-0.2405262589454651,0.2542073130607605,0.41209298372268677,-0.266954243183136,0.2816539406776428,0.4598817229270935,-0.13253426551818848,0.2903868556022644,0.4242159128189087,-0.1945403665304184,0.2994694113731384,0.40860414505004883,-0.22736920416355133,0.29424166679382324,0.4079936146736145,-0.24751189351081848,0.3065415620803833,0.4715506434440613,-0.13210715353488922,0.3281988501548767,0.4512386918067932,-0.18122559785842896,0.33971112966537476,0.44081419706344604,-0.20805154740810394,0.33741945028305054,0.4376816153526306,-0.22748933732509613,-0.04586955904960632,-0.06290829181671143,0.04555782675743103,-0.05109667778015137,0.0,0.0,-0.005132913589477539,0.0601351261138916,-0.10639190673828125,-0.03362119197845459,0.08905255794525146,-0.01151210069656372,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24613437056541443,0.5059113502502441,-3.2032725361119674e-09,0.20557919144630432,0.49788999557495117,-0.058424510061740875,0.161464661359787,0.47400128841400146,-0.10593218356370926,0.1384609043598175,0.46328192949295044,-0.14416268467903137,0.12305596470832825,0.4547678232192993,-0.18608994781970978,0.203556090593338,0.45896071195602417,-0.14584335684776306,0.195671945810318,0.43046796321868896,-0.21017523109912872,0.19056883454322815,0.42792654037475586,-0.24914415180683136,0.18371108174324036,0.4362720847129822,-0.2733273208141327,0.2484547197818756,0.4589041471481323,-0.14167669415473938,0.2526942193508148,0.4141833186149597,-0.2148001343011856,0.2607749402523041,0.40642601251602173,-0.2559102177619934,0.2640569508075714,0.4155125617980957,-0.2844688594341278,0.2848223149776459,0.46651971340179443,-0.13678912818431854,0.29870888590812683,0.4273466467857361,-0.2029707133769989,0.3089880645275116,0.4165470600128174,-0.23793086409568787,0.3072344958782196,0.42107242345809937,-0.2591635286808014,0.3102457821369171,0.47711843252182007,-0.1336926817893982,0.3342796862125397,0.45590299367904663,-0.1858856976032257,0.34825441241264343,0.45030665397644043,-0.21418482065200806,0.34985455870628357,0.45164966583251953,-0.23433534801006317,-0.04789835214614868,-0.05518317222595215,0.044198453426361084,-0.05384945869445801,0.0,0.0,-0.0011841356754302979,0.06316578388214111,-0.10402926802635193,-0.01542353630065918,0.09312275052070618,-0.013577699661254883,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2515198588371277,0.4923058748245239,-4.951635990124714e-09,0.21271491050720215,0.4855934977531433,-0.06383822113275528,0.17237800359725952,0.4620066285133362,-0.1147538423538208,0.151095449924469,0.45401591062545776,-0.15596354007720947,0.1327609419822693,0.4478979706764221,-0.2006339728832245,0.21330887079238892,0.4468034505844116,-0.1516864001750946,0.20876634120941162,0.4201751947402954,-0.21941103041172028,0.20434659719467163,0.4125590920448303,-0.26057082414627075,0.2009716033935547,0.415172815322876,-0.28574129939079285,0.2596314549446106,0.44917601346969604,-0.14604027569293976,0.268829345703125,0.41086047887802124,-0.21997348964214325,0.275154173374176,0.3986581563949585,-0.2609180212020874,0.28193509578704834,0.3977126479148865,-0.28995949029922485,0.29551219940185547,0.4592764377593994,-0.14036472141742706,0.3132725954055786,0.4262802004814148,-0.20575663447380066,0.3211192488670349,0.4136103391647339,-0.23748843371868134,0.3229238986968994,0.4117077589035034,-0.2571721076965332,0.3210548162460327,0.4724273681640625,-0.13754653930664062,0.344163179397583,0.4508068561553955,-0.188467875123024,0.35606861114501953,0.4415281414985657,-0.21436455845832825,0.35995936393737793,0.43684351444244385,-0.23309943079948425,-0.04654413461685181,-0.06064480543136597,0.04546639323234558,-0.056790292263031006,0.0,0.0,-0.0016988515853881836,0.059461355209350586,-0.102049320936203,-0.029121220111846924,0.09415900707244873,-0.022312700748443604,-1,1,-1,-1,-1,-1,-1,1,0,0,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26736390590667725,0.49678003787994385,-4.49372006272597e-09,0.22810494899749756,0.49271517992019653,-0.059074848890304565,0.1867353916168213,0.4681275486946106,-0.10764872282743454,0.1628643274307251,0.4584900736808777,-0.1472899615764618,0.14457428455352783,0.45053255558013916,-0.19005419313907623,0.22745883464813232,0.4520454406738281,-0.1424676477909088,0.2221023440361023,0.42633968591690063,-0.20454411208629608,0.22397935390472412,0.41620588302612305,-0.24157316982746124,0.22696316242218018,0.41578471660614014,-0.2641524374485016,0.27095675468444824,0.45453858375549316,-0.13721661269664764,0.27921873331069946,0.4158247113227844,-0.20495416224002838,0.288216233253479,0.4047303795814514,-0.2409277856349945,0.29619359970092773,0.4030514359474182,-0.2662113606929779,0.3055194616317749,0.46229809522628784,-0.13160313665866852,0.3215779662132263,0.4238302707672119,-0.19107086956501007,0.3314034342765808,0.4135492444038391,-0.2182006686925888,0.3348320722579956,0.4130183458328247,-0.2348000705242157,0.33098363876342773,0.47250521183013916,-0.128790020942688,0.35325586795806885,0.4477843642234802,-0.17402614653110504,0.36516404151916504,0.43971556425094604,-0.19584056735038757,0.3691313862800598,0.43546396493911743,-0.21164336800575256,-0.04815158247947693,-0.06023329496383667,0.04511561989784241,-0.055160701274871826,0.0,0.0,-0.003020942211151123,0.06163036823272705,-0.10765424370765686,-0.026145339012145996,0.09186482429504395,-0.016410529613494873,-1,1,-1,-1,-1,-1,-1,1,0,0,0,1
