-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.008457362651824951,0.174688458442688,-2.913289165462629e-09,0.040666937828063965,0.12985384464263916,0.011637870222330093,0.06562584638595581,0.0770592987537384,0.020705923438072205,0.06013756990432739,0.03010496497154236,0.03113143891096115,0.037154197692871094,0.01034119725227356,0.04482702910900116,0.01414114236831665,0.016654372215270996,0.006203084252774715,0.02259141206741333,-0.005895465612411499,0.01967494934797287,0.026535630226135254,0.015504032373428345,0.03835330158472061,0.025753378868103027,0.034097760915756226,0.049985550343990326,-0.019954681396484375,0.009951084852218628,0.003948876168578863,-0.014373481273651123,-0.05656614899635315,0.010780026204884052,-0.010525405406951904,-0.10133916139602661,0.020138375461101532,-0.009480774402618408,-0.13945125043392181,0.02492634952068329,-0.04859966039657593,0.02108973264694214,0.004483089316636324,-0.0536780059337616,-0.05172327160835266,0.009243304841220379,-0.05333423614501953,-0.09766629338264465,0.015108553692698479,-0.052279144525527954,-0.13412083685398102,0.019032832235097885,-0.07066380977630615,0.04739254713058472,0.006606826558709145,-0.09009155631065369,-0.007601380348205566,0.012452924624085426,-0.09842348098754883,-0.03902316093444824,0.017693879082798958,-0.10405981540679932,-0.06496593356132507,0.021261585876345634,-0.057656437158584595,-0.02511608600616455,0.022955119609832764,-0.046262383460998535,0.0,0.0,0.005180180072784424,0.06830626726150513,-0.1132919192314148,0.045085251331329346,0.06254333257675171,-0.00354611873626709,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00903618335723877,0.16776466369628906,-3.1425015922792454e-09,0.040976881980895996,0.1221495270729065,0.015523917973041534,0.06434011459350586,0.06652829051017761,0.025621682405471802,0.06324732303619385,0.01669040322303772,0.036173541098833084,0.05019724369049072,-0.013471603393554688,0.04928424581885338,0.009487390518188477,0.004793524742126465,0.00780941266566515,0.0189894437789917,-0.021192461252212524,0.021382613107562065,0.024663150310516357,-0.002731621265411377,0.04024137184023857,0.02541518211364746,0.016225665807724,0.05218328908085823,-0.025411248207092285,-0.0008050501346588135,0.003781445324420929,-0.01931774616241455,-0.071245938539505,0.009334086440503597,-0.014437496662139893,-0.11597016453742981,0.01853264309465885,-0.011739373207092285,-0.15062659978866577,0.0239882655441761,-0.0543171763420105,0.012290924787521362,0.003066057339310646,-0.05969086289405823,-0.0631694495677948,0.007184486370533705,-0.05785888433456421,-0.10774415731430054,0.013899669982492924,-0.05587831139564514,-0.14180988073349,0.018922625109553337,-0.07642948627471924,0.0406913161277771,0.004392398055642843,-0.09461688995361328,-0.013522565364837646,0.009536460041999817,-0.10291033983230591,-0.045486390590667725,0.014780725352466106,-0.10896646976470947,-0.07162189483642578,0.0188416950404644,-0.05018794536590576,-0.047654688358306885,0.03570526838302612,-0.0417405366897583,0.0,0.0,-0.004813253879547119,0.06254500150680542,-0.11286455392837524,-0.003804624080657959,0.07138752937316895,0.0034605860710144043,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.009836375713348389,0.17448776960372925,-2.959701816962479e-09,0.0420377254486084,0.12624114751815796,0.017736930400133133,0.06647682189941406,0.06927582621574402,0.0297336895018816,0.06397324800491333,0.0176658034324646,0.04284421727061272,0.0473751425743103,-0.011473357677459717,0.059136129915714264,0.008674979209899902,0.006910115480422974,0.007499602623283863,0.017660140991210938,-0.023561716079711914,0.023272467777132988,0.022551536560058594,-0.00850379467010498,0.045087385922670364,0.024178802967071533,0.008570581674575806,0.05944399535655975,-0.030144155025482178,0.004028260707855225,0.004549351986497641,-0.025559186935424805,-0.06710436940193176,0.01168844848871231,-0.021814346313476562,-0.11139705777168274,0.025079183280467987,-0.01821407675743103,-0.14479286968708038,0.034174397587776184,-0.06145894527435303,0.02092444896697998,0.005552296526730061,-0.0695258378982544,-0.05160900950431824,0.011078075505793095,-0.07009515166282654,-0.09436824917793274,0.021621597930788994,-0.06775960326194763,-0.12635627388954163,0.030118465423583984,-0.0837835967540741,0.05288487672805786,0.008842364884912968,-0.10230731964111328,0.0008397698402404785,0.015833843499422073,-0.10993069410324097,-0.029443413019180298,0.02365512028336525,-0.1137847900390625,-0.05347740650177002,0.030264081433415413,-0.045544594526290894,-0.03985482454299927,0.03529232740402222,-0.04643750190734863,0.0,0.0,0.0021290183067321777,0.05808073282241821,-0.09199818968772888,0.005472540855407715,0.0815657377243042,-0.011833429336547852,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01471361517906189,0.18541592359542847,-3.169102535949264e-09,0.038681745529174805,0.13702112436294556,0.01587025076150894,0.06483066082000732,0.07683312892913818,0.027780264616012573,0.064411461353302,0.025555670261383057,0.04003986343741417,0.04876863956451416,-0.0024285614490509033,0.055072929710149765,0.0043392181396484375,0.01414462924003601,0.01531460415571928,0.01438683271408081,-0.01392585039138794,0.032395556569099426,0.0211641788482666,0.008312910795211792,0.053404081612825394,0.022360026836395264,0.030647993087768555,0.06667179614305496,-0.03193032741546631,0.009573876857757568,0.012247937731444836,-0.026750504970550537,-0.06400978565216064,0.02177838794887066,-0.022009283304214478,-0.11204248666763306,0.032974742352962494,-0.01999354362487793,-0.14829280972480774,0.03965438902378082,-0.06203851103782654,0.025222688913345337,0.01210807729512453,-0.06644606590270996,-0.053832799196243286,0.02015521377325058,-0.06589329242706299,-0.09978950023651123,0.029980545863509178,-0.06539621949195862,-0.13276612758636475,0.03686024993658066,-0.08442842960357666,0.05643102526664734,0.013594632036983967,-0.09796050190925598,-0.002598375082015991,0.021397728472948074,-0.10395553708076477,-0.036212772130966187,0.02940664067864418,-0.10886025428771973,-0.06155630946159363,0.03564782068133354,-0.0479561984539032,-0.044247984886169434,0.037200212478637695,-0.0386233925819397,0.0,0.0,-0.005238831043243408,0.06600499153137207,-0.1088300347328186,0.0045204758644104,0.07440876960754395,0.013893842697143555,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.047543346881866455,0.1802772879600525,-6.285252873716729e-10,0.006372511386871338,0.13226544857025146,0.0058385394513607025,0.03385549783706665,0.07021644711494446,0.011647017672657967,0.03567349910736084,0.015361279249191284,0.01923171430826187,0.020735621452331543,-0.013529568910598755,0.030211301520466805,-0.028837859630584717,0.006315708160400391,0.0014873569598421454,-0.01299750804901123,-0.031119823455810547,0.01377799641340971,-0.004418551921844482,-0.004643350839614868,0.03206029161810875,-0.0041176676750183105,0.02110058069229126,0.04327039793133736,-0.06338241696357727,-0.00030043721199035645,0.0009482954046688974,-0.05652603507041931,-0.0771004855632782,0.007684635929763317,-0.053231239318847656,-0.12740659713745117,0.016193704679608345,-0.05421820282936096,-0.16763541102409363,0.019942525774240494,-0.09159615635871887,0.012012660503387451,0.002741644624620676,-0.09687024354934692,-0.06558001041412354,0.009579746052622795,-0.0987691879272461,-0.11065924167633057,0.018097080290317535,-0.10176965594291687,-0.14393210411071777,0.02314372919499874,-0.1115725040435791,0.038937926292419434,0.005172110628336668,-0.12804058194160461,-0.01690012216567993,0.012392736971378326,-0.13621586561203003,-0.04932543635368347,0.01968500204384327,-0.1436038613319397,-0.07528513669967651,0.02478790283203125,-0.058320701122283936,-0.04321938753128052,0.029380738735198975,-0.04476332664489746,0.0,0.0,-0.0046083927154541016,0.0661047101020813,-0.12900963425636292,0.00866234302520752,0.05999845266342163,0.00016069412231445312,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.031224727630615234,0.17135238647460938,-1.969756302511172e-10,0.015547335147857666,0.11684751510620117,0.0134044848382473,0.03886973857879639,0.05884358286857605,0.023418273776769638,0.041130006313323975,0.010992944240570068,0.03435220196843147,0.0255623459815979,-0.009929925203323364,0.048248741775751114,-0.01815587282180786,-0.0019252896308898926,0.007055350113660097,-0.0022188127040863037,-0.034982830286026,0.022708356380462646,0.007929980754852295,-0.010531812906265259,0.04331434890627861,0.010623931884765625,0.013717442750930786,0.056164052337408066,-0.050052642822265625,-0.006103217601776123,0.004658532794564962,-0.04590675234794617,-0.08047828078269958,0.013920413330197334,-0.04340171813964844,-0.1242910623550415,0.024679576978087425,-0.04424819350242615,-0.15756680071353912,0.030250387266278267,-0.07491883635520935,0.006323367357254028,0.005440493114292622,-0.0808926522731781,-0.07174131274223328,0.013090142980217934,-0.08202147483825684,-0.11594074964523315,0.02012048102915287,-0.08437833189964294,-0.15131379663944244,0.024363171309232712,-0.09184560179710388,0.03181582689285278,0.007949396036565304,-0.1085553765296936,-0.023045659065246582,0.015789102762937546,-0.11744534969329834,-0.05347827076911926,0.021872099488973618,-0.1252022385597229,-0.07972872257232666,0.025870531797409058,-0.04929855465888977,-0.04480314254760742,0.04118555784225464,-0.05390608310699463,0.0,0.0,0.004605531692504883,0.06289553642272949,-0.09647881984710693,0.0028415918350219727,0.09637182950973511,-0.020789921283721924,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.032677680253982544,0.16695618629455566,-1.6271745062468312e-09,0.015192508697509766,0.11412638425827026,0.012283452786505222,0.03988981246948242,0.051897644996643066,0.021975139155983925,0.04014158248901367,0.001435697078704834,0.03321468457579613,0.01848459243774414,-0.014371514320373535,0.04786736145615578,-0.01956188678741455,-0.005613565444946289,0.004297837149351835,-0.0052894651889801025,-0.03748440742492676,0.019810259342193604,0.0036118030548095703,-0.011543303728103638,0.0407634973526001,0.0063217878341674805,0.012695133686065674,0.05362814664840698,-0.051090240478515625,-0.009888172149658203,0.002215653657913208,-0.04648524522781372,-0.0825427770614624,0.011095174588263035,-0.04367470741271973,-0.1292104721069336,0.021871110424399376,-0.04440724849700928,-0.1670246720314026,0.027103938162326813,-0.07622233033180237,0.0021827518939971924,0.0035002371296286583,-0.08001512289047241,-0.07425099611282349,0.011053643189370632,-0.08134904503822327,-0.12030696868896484,0.018393106758594513,-0.0839168131351471,-0.15739519894123077,0.02265365608036518,-0.09376227855682373,0.027192294597625732,0.006392710376530886,-0.10896766185760498,-0.02659475803375244,0.014600344933569431,-0.11820864677429199,-0.056817322969436646,0.021044040098786354,-0.12689214944839478,-0.08273881673812866,0.025065479800105095,-0.0486474335193634,-0.0462038516998291,0.042642831802368164,-0.05322366952896118,0.0,0.0,0.0034151673316955566,0.06409543752670288,-0.09710615873336792,0.0024353861808776855,0.09726876020431519,-0.015546619892120361,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.053033411502838135,0.15767985582351685,-1.2154667272668007e-09,-0.006795704364776611,0.10375243425369263,0.012348799034953117,0.015810370445251465,0.042755454778671265,0.022272083908319473,0.01542365550994873,-0.007284730672836304,0.03364846110343933,-0.00457453727722168,-0.02389150857925415,0.04843522235751152,-0.04028758406639099,-0.013699054718017578,0.005177016369998455,-0.027133315801620483,-0.04710069298744202,0.02063380926847458,-0.017722636461257935,-0.021833598613739014,0.041464321315288544,-0.01411527395248413,0.002180814743041992,0.05436873808503151,-0.07192346453666687,-0.017309844493865967,0.0032222007866948843,-0.06832906603813171,-0.09023255109786987,0.011990799568593502,-0.06633913516998291,-0.13478118181228638,0.022759759798645973,-0.0668264627456665,-0.17077918350696564,0.028326181694865227,-0.09769237041473389,-0.004818618297576904,0.004538305103778839,-0.10268637537956238,-0.08141753077507019,0.012074882164597511,-0.10488656163215637,-0.1260944902896881,0.019486602395772934,-0.10716623067855835,-0.161729097366333,0.024016307666897774,-0.11571860313415527,0.020030885934829712,0.0074611324816942215,-0.13082671165466309,-0.034810036420822144,0.015662504360079765,-0.14004215598106384,-0.06476426124572754,0.02218875288963318,-0.14822936058044434,-0.09003418684005737,0.02645096369087696,-0.050656795501708984,-0.05154454708099365,0.035340726375579834,-0.058697402477264404,0.0,0.0,0.0011032819747924805,0.054636359214782715,-0.10445338487625122,-0.018070518970489502,0.07922226190567017,-0.036902427673339844,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.03887474536895752,0.16434615850448608,-1.8130328349741376e-09,0.007077932357788086,0.11320024728775024,0.009980062954127789,0.0304986834526062,0.053088992834091187,0.01852325350046158,0.02982461452484131,0.002834916114807129,0.028966736048460007,0.008847177028656006,-0.014486432075500488,0.042717210948467255,-0.025430351495742798,-0.005884140729904175,0.0023286165669560432,-0.009713441133499146,-0.03682774305343628,0.016662050038576126,-0.0016785860061645508,-0.011021941900253296,0.036934301257133484,-0.00028204917907714844,0.012668848037719727,0.04952443018555641,-0.057140052318573,-0.009907960891723633,0.0008782250224612653,-0.051950305700302124,-0.08085799217224121,0.00879524927586317,-0.05062118172645569,-0.12414759397506714,0.019569167867302895,-0.051783084869384766,-0.16023461520671844,0.025118388235569,-0.08302223682403564,0.0028855204582214355,0.002489535603672266,-0.08737605810165405,-0.07324951887130737,0.008993713185191154,-0.08915883302688599,-0.11690741777420044,0.016627414152026176,-0.09116664528846741,-0.15232646465301514,0.02138950116932392,-0.10128694772720337,0.028097301721572876,0.005522928200662136,-0.11685299873352051,-0.02645733952522278,0.012812626548111439,-0.12540334463119507,-0.05678528547286987,0.01920120231807232,-0.13281112909317017,-0.08278608322143555,0.023448580875992775,-0.0489276647567749,-0.04947251081466675,0.03995448350906372,-0.053507447242736816,0.0,0.0,0.0015513300895690918,0.06034374237060547,-0.10074684023857117,-0.0072106122970581055,0.0883786678314209,-0.020637214183807373,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.03202494978904724,0.1520116925239563,-1.8417751768140533e-09,0.014632821083068848,0.10163372755050659,0.008336489088833332,0.039179205894470215,0.0434112548828125,0.014530167914927006,0.03854513168334961,-0.005164831876754761,0.022850697860121727,0.01847076416015625,-0.021681368350982666,0.034402087330818176,-0.015628039836883545,-0.013636142015457153,-0.005867625121027231,-0.0027132630348205566,-0.04476732015609741,0.005875487811863422,0.004884779453277588,-0.019006073474884033,0.025133302435278893,0.006357789039611816,0.0059410929679870605,0.03707011044025421,-0.04940667748451233,-0.018623709678649902,-0.007405471988022327,-0.04584455490112305,-0.09035170078277588,-0.002811558311805129,-0.04393330216407776,-0.13517749309539795,0.006883770693093538,-0.04447224736213684,-0.1719764918088913,0.01169738732278347,-0.07636597752571106,-0.007193237543106079,-0.005472343880683184,-0.08228430151939392,-0.08266741037368774,-0.0012950062518939376,-0.08390259742736816,-0.12611743807792664,0.005795895587652922,-0.0856705904006958,-0.16114801168441772,0.010190206579864025,-0.0951719880104065,0.017571240663528442,-0.002102445112541318,-0.1099470853805542,-0.03651243448257446,0.0035504335537552834,-0.11848258972167969,-0.06703585386276245,0.009339461103081703,-0.12598729133605957,-0.09306058287620544,0.013142630457878113,-0.048420071601867676,-0.047310590744018555,0.038630664348602295,-0.06172049045562744,0.0,0.0,0.007182776927947998,0.05908864736557007,-0.09089452028274536,-0.0030313730239868164,0.09530496597290039,-0.037570059299468994,-1,0,-1,-1,-1,-1,-1,0,0,1,1,1
